COD_SC,COD_AP,DEFICIT_TOTAL_PROPENSO,PESO,FONTE_VALOR_AP,RESIDUO_AP
310010405000001.0,3100104001001,20.548823349633253,0.1568612469437653,real,6.519999999999996
310010405000002.0,3100104001001,25.143031784841078,0.1919315403422983,real,6.519999999999996
310010405000003.0,3100104001001,25.673517726161368,0.19598105134474328,real,6.519999999999996
310010405000004.0,3100104001001,29.592107273838636,0.22589394865525675,real,6.519999999999996
310010405000005.0,3100104001001,30.042519865525673,0.22933221271393645,real,6.519999999999996
310020305000001.0,3100203001001,33.666477810608455,0.04171806420149747,real,39.809999999999945
310020305000002.0,3100203001001,18.346696692389344,0.02273444447631889,real,39.809999999999945
310020305000003.0,3100203001001,15.967992484007004,0.01978685561834821,real,39.809999999999945
310020305000004.0,3100203001001,34.37835279267909,0.04260018933417483,real,39.809999999999945
310020305000005.0,3100203001001,36.57185375369346,0.045318282222668475,real,39.809999999999945
310020305000006.0,3100203001001,23.688652858659175,0.02935396884592215,real,39.809999999999945
310020305000007.0,3100203001001,38.632239880662105,0.047871424883100505,real,39.809999999999945
310020305000008.0,3100203001001,29.88717404400586,0.037034912074356705,real,39.809999999999945
310020305000009.0,3100203001001,15.331356321179612,0.018997963223270894,real,39.809999999999945
310020305000010.0,3100203001001,26.4551263662182,0.03278206488998538,real,39.809999999999945
310020305000011.0,3100203001001,25.708525775266082,0.03185690926303108,real,39.809999999999945
310020305000012.0,3100203001001,16.425213000946677,0.02035342379299464,real,39.809999999999945
310020305000013.0,3100203001001,31.756569322126285,0.03935138701626553,real,39.809999999999945
310020305000014.0,3100203001001,36.32298689004275,0.04500989701368371,real,39.809999999999945
310020305000015.0,3100203001001,37.879851688229735,0.04693909750710004,real,39.809999999999945
310020305000016.0,3100203001001,36.606579362574955,0.04536131271694542,real,39.809999999999945
310020305000017.0,3100203001001,43.60957715367625,0.05403912906279584,real,39.809999999999945
310020305000018.0,3100203001001,35.85997877162283,0.044436157089991116,real,39.809999999999945
310020305000019.0,3100203001001,28.307158839897877,0.035077024584755735,real,39.809999999999945
310020305000020.0,3100203001001,31.81444533692878,0.03942310450672711,real,39.809999999999945
310020305000021.0,3100203001001,27.55477064746551,0.03414469720875528,real,39.809999999999945
310020305000022.0,3100203001001,15.643886801113059,0.019385237671763395,real,39.809999999999945
310020305000023.0,3100203001001,28.231920020654645,0.03498379184715569,real,39.809999999999945
310020305000024.0,3100203001001,15.285055509337619,0.018940589230901635,real,39.809999999999945
310020305000034.0,3100203001001,22.299628503399415,0.02763274907484438,real,39.809999999999945
310020305000035.0,3100203001001,33.16874408330705,0.04110129378352794,real,39.809999999999945
